round,strategy,accuracy,f1,auc,fairness,comm_cost,selected_clients,selected_client_names
1,greedy,0.8118518518518518,0.32085561497326204,0.6877447991723017,0.38021423763621826,1.0,3,IoT_Garage_Door.csv;IoT_Weather.csv;IoT_Fridge.csv
2,greedy,0.8377777777777777,0.34626865671641793,0.6874376454938476,0.33333333333333337,1.0,3,IoT_Garage_Door.csv;IoT_Weather.csv;IoT_Fridge.csv
3,greedy,0.8088888888888889,0.3316062176165803,0.68962698148764,0.45528882384650393,1.0,3,IoT_Garage_Door.csv;IoT_Weather.csv;IoT_Fridge.csv
4,greedy,0.7962962962962963,0.3309002433090024,0.6894560839522597,0.4949382372062785,1.0,3,IoT_Garage_Door.csv;IoT_Weather.csv;IoT_Fridge.csv
5,greedy,0.7881481481481482,0.3286384976525822,0.6915391863429774,0.5063864099130206,1.0,3,IoT_Garage_Door.csv;IoT_Weather.csv;IoT_Fridge.csv
